[-16, -12]	303.0461677630036	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 19]	[0, 27, 18]	[0, 22, 18]	
[-16, -11]	298.12760208659387	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 18]	[0, 27, 17]	[0, 22, 17]	
[-16, -10]	293.15599853267304	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 17]	[0, 27, 16]	[0, 22, 16]	
[-16, -9]	288.155998532673	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 16]	[0, 27, 15]	[0, 22, 15]	
[-16, -8]	283.15599853267304	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 15]	[0, 27, 14]	[0, 22, 14]	
[-16, -7]	278.155998532673	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 31, 14]	[0, 27, 13]	[0, 22, 13]	
[-16, -6]	273.155998532673	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 31, 13]	[0, 27, 12]	[0, 22, 0]	
[-16, -5]	268.1559985326731	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 31, 12]	[0, 36, 0]	[0, 22, 0]	
[-16, -4]	263.155998532673	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 31, 11]	[0, 36, 0]	[0, 22, 0]	
[-16, -3]	257.83099301822875	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 36, 0]	[0, 36, 0]	[0, 22, 0]	
[-16, -2]	251.45601925129253	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 36, 0]	[0, 35, 0]	[0, 22, 0]	
[-16, -1]	243.4212683699877	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 36, 0]	[0, 34, 0]	[0, 22, 0]	
[-16, 0]	233.69672329438671	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 36, 0]	[0, 33, 0]	[0, 22, 0]	
[-16, 1]	223.10670544307524	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 36, 0]	[0, 31, 0]	[0, 22, 0]	
[-16, 2]	213.01937106727385	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 35, 0]	[0, 28, 0]	[0, 22, 0]	
[-16, 3]	204.555953798035	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 33, 0]	[0, 28, 0]	[0, 22, 0]	
[-16, 4]	198.08684410612477	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 32, 0]	[0, 27, 0]	[0, 22, 0]	
[-16, 5]	193.37041496591084	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 31, 0]	[0, 27, 0]	[0, 22, 0]	
[-16, 6]	189.99879157691836	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 31, 0]	[0, 27, 0]	[0, 22, 0]	
[-16, 7]	187.6986986765139	89.10111156805782	70.679941499919	56.68392382652241	[0, 0, 0]	[0, 31, 0]	[0, 27, 0]	[0, 22, 0]	
[-16, 8]	186.36527056050335	89.56344246212319	71.76534943235065	57.37868088257363	[0, 0, 0]	[0, 30, 0]	[0, 27, 0]	[0, 22, 0]	
[-16, 9]	185.95771542354083	90.64421720720453	73.19230167809171	58.25210793143679	[0, 0, 0]	[0, 30, 0]	[0, 27, 0]	[0, 22, 0]	
[-16, 10]	186.41733274112914	92.2239025243189	74.82149076434703	59.20494386599419	[0, 0, 0]	[0, 30, 0]	[0, 27, 0]	[0, 22, 0]	
[-16, 11]	187.64428258227082	94.14621053217357	76.56137108162638	60.18954335482918	[0, 0, 0]	[0, 29, 0]	[0, 27, 0]	[0, 22, 0]	
[-16, 12]	189.49554737185716	96.03221800416925	78.33737145899364	61.18569322703802	[0, 0, 0]	[0, 29, 0]	[0, 26, 0]	[0, 22, 0]	
[-16, 13]	191.78960990680787	97.65757469460317	80.09063626180497	62.185693227038	[0, 0, 0]	[0, 26, 0]	[0, 26, 0]	[0, 22, 0]	
[-16, 14]	194.27328927674085	98.03017955183257	80.16092558786407	59.978281720243615	[0, 0, 0]	[0, 24, 0]	[-8, 19, 0]	[-14, 0, 0]	
[-16, 15]	196.67096907541182	98.37264424337522	80.16092558786407	54.9782817202437	[0, 0, 0]	[0, 23, 0]	[-9, 18, 0]	[-15, 0, 0]	
[-16, 16]	198.81312789621273	98.92984034125452	80.16092558786407	49.97828172024366	[0, 0, 0]	[0, 23, 0]	[-10, 17, 0]	[-16, 0, 0]	
[-16, 17]	200.66951771114955	99.10499631571459	80.16092558786407	45.088205641602556	[0, 0, 0]	[-10, 21, 0]	[-11, 16, 0]	[-16, 0, 0]	
[-16, 18]	202.2765873032548	99.10499631571459	80.16092558786407	40.1981295629615	[0, 0, 0]	[-11, 20, 0]	[-12, 15, 0]	[-17, 0, 0]	
[-16, 19]	203.67928666485295	99.10499631571459	80.16092558786407	35.74774916975608	[0, 0, 0]	[-12, 19, 0]	[-13, 14, 0]	[-18, 0, 0]	
[-16, 20]	204.92240083972922	99.10499631571459	80.16092558786407	31.29736877655063	[0, 0, 0]	[-13, 18, 0]	[-14, 13, 0]	[-18, 0, 0]	
[-15, -20]	323.75356282927766	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 27]	[0, 26, 26]	[0, 21, 26]	
[-15, -19]	322.50356282927766	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 26]	[0, 26, 25]	[0, 21, 25]	
[-15, -18]	320.8123863586893	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 25]	[0, 26, 24]	[0, 21, 24]	
[-15, -17]	318.5612551369698	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 24]	[0, 26, 23]	[0, 21, 23]	
[-15, -16]	315.6619597758423	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 23]	[0, 26, 22]	[0, 21, 22]	
[-15, -15]	312.1027476118861	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 22]	[0, 26, 21]	[0, 21, 21]	
[-15, -14]	307.9712061003657	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 21]	[0, 26, 20]	[0, 21, 20]	
[-15, -13]	303.4255981001071	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 20]	[0, 26, 19]	[0, 21, 19]	
[-15, -12]	298.6315762383201	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 19]	[0, 26, 18]	[0, 21, 18]	
[-15, -11]	293.71301056191066	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 18]	[0, 26, 17]	[0, 21, 17]	
[-15, -10]	288.7414070079896	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 17]	[0, 26, 16]	[0, 21, 16]	
[-15, -9]	283.7414070079897	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 16]	[0, 26, 15]	[0, 21, 15]	
[-15, -8]	278.74140700798966	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 15]	[0, 26, 14]	[0, 21, 14]	
[-15, -7]	273.74140700798966	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 30, 14]	[0, 26, 13]	[0, 21, 13]	
[-15, -6]	268.7414070079897	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 30, 13]	[0, 26, 12]	[0, 21, 0]	
[-15, -5]	263.74140700798966	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 30, 12]	[0, 35, 0]	[0, 21, 0]	
[-15, -4]	258.7414070079898	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 30, 11]	[0, 35, 0]	[0, 21, 0]	
[-15, -3]	253.4164014935454	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 35, 0]	[0, 35, 0]	[0, 21, 0]	
[-15, -2]	247.04142772660913	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 35, 0]	[0, 34, 0]	[0, 21, 0]	
[-15, -1]	239.00667684530455	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 35, 0]	[0, 33, 0]	[0, 21, 0]	
[-15, 0]	229.28213176970323	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 35, 0]	[0, 32, 0]	[0, 21, 0]	
[-15, 1]	218.69211391839204	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 35, 0]	[0, 30, 0]	[0, 21, 0]	
[-15, 2]	208.60477954259056	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 34, 0]	[0, 27, 0]	[0, 21, 0]	
[-15, 3]	200.1413622733517	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 32, 0]	[0, 27, 0]	[0, 21, 0]	
[-15, 4]	193.67225258144157	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 31, 0]	[0, 26, 0]	[0, 21, 0]	
[-15, 5]	188.9558234412274	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 30, 0]	[0, 26, 0]	[0, 21, 0]	
[-15, 6]	185.58420005223513	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 30, 0]	[0, 26, 0]	[0, 21, 0]	
[-15, 7]	183.28410715183045	89.10111156805782	70.679941499919	56.68392382652241	[0, 0, 0]	[0, 30, 0]	[0, 26, 0]	[0, 21, 0]	
[-15, 8]	181.95067903582003	89.56344246212319	71.76534943235065	57.37868088257363	[0, 0, 0]	[0, 29, 0]	[0, 26, 0]	[0, 21, 0]	
[-15, 9]	181.54312389885737	90.64421720720453	73.19230167809171	58.25210793143679	[0, 0, 0]	[0, 29, 0]	[0, 26, 0]	[0, 21, 0]	
[-15, 10]	182.0027412164459	92.2239025243189	74.82149076434703	59.20494386599419	[0, 0, 0]	[0, 29, 0]	[0, 26, 0]	[0, 21, 0]	
[-15, 11]	183.2296910575876	94.14621053217357	76.56137108162638	60.18954335482918	[0, 0, 0]	[0, 28, 0]	[0, 26, 0]	[0, 21, 0]	
[-15, 12]	185.0809558471738	96.03221800416925	78.33737145899364	61.18569322703802	[0, 0, 0]	[0, 28, 0]	[0, 25, 0]	[0, 21, 0]	
[-15, 13]	187.37501838212455	97.65757469460317	80.09063626180497	59.978281720243615	[0, 0, 0]	[0, 25, 0]	[0, 25, 0]	[-13, 0, 0]	
[-15, 14]	189.8586977520575	98.03017955183257	80.16092558786407	54.9782817202437	[0, 0, 0]	[0, 23, 0]	[-8, 18, 0]	[-14, 0, 0]	
[-15, 15]	192.2563775507286	98.37264424337522	80.16092558786407	49.97828172024366	[0, 0, 0]	[0, 22, 0]	[-9, 17, 0]	[-15, 0, 0]	
[-15, 16]	194.39853637152927	98.92984034125452	80.16092558786407	45.088205641602556	[0, 0, 0]	[0, 22, 0]	[-10, 16, 0]	[-15, 0, 0]	
[-15, 17]	196.25492618646624	99.10499631571459	80.16092558786407	40.1981295629615	[0, 0, 0]	[-10, 20, 0]	[-11, 15, 0]	[-16, 0, 0]	
[-15, 18]	197.86199577857155	99.10499631571459	80.16092558786407	35.74774916975608	[0, 0, 0]	[-11, 19, 0]	[-12, 14, 0]	[-17, 0, 0]	
[-15, 19]	199.26469514016972	99.10499631571459	80.16092558786407	31.29736877655063	[0, 0, 0]	[-12, 18, 0]	[-13, 13, 0]	[-17, 0, 0]	
[-15, 20]	200.50780931504596	99.10499631571459	73.19204674264387	27.726379754216513	[0, 0, 0]	[-13, 17, 0]	[-20, 0, 0]	[-17, 0, 0]	
[-14, -20]	318.99968938489167	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 27]	[0, 25, 26]	[0, 20, 26]	
[-14, -19]	317.7496893848917	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 26]	[0, 25, 25]	[0, 20, 25]	
[-14, -18]	316.05851291430326	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 25]	[0, 25, 24]	[0, 20, 24]	
[-14, -17]	313.8073816925838	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 24]	[0, 25, 23]	[0, 20, 23]	
[-14, -16]	310.90808633145633	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 23]	[0, 25, 22]	[0, 20, 22]	
[-14, -15]	307.34887416750036	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 22]	[0, 25, 21]	[0, 20, 21]	
[-14, -14]	303.2173326559797	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 21]	[0, 25, 20]	[0, 20, 20]	
[-14, -13]	298.6717246557211	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 20]	[0, 25, 19]	[0, 20, 19]	
[-14, -12]	293.87770279393425	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 19]	[0, 25, 18]	[0, 20, 18]	
[-14, -11]	288.9591371175245	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 18]	[0, 25, 17]	[0, 20, 17]	
[-14, -10]	283.9875335636038	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 17]	[0, 25, 16]	[0, 20, 16]	
[-14, -9]	278.9875335636037	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 16]	[0, 25, 15]	[0, 20, 15]	
[-14, -8]	273.9875335636037	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 15]	[0, 25, 14]	[0, 20, 14]	
[-14, -7]	268.98753356360385	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 29, 14]	[0, 25, 13]	[0, 20, 13]	
[-14, -6]	263.98753356360373	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 29, 13]	[0, 25, 12]	[0, 20, 0]	
[-14, -5]	258.9875335636039	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 29, 12]	[0, 34, 0]	[0, 20, 0]	
[-14, -4]	253.9875335636038	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 29, 11]	[0, 34, 0]	[0, 20, 0]	
[-14, -3]	248.66252804915942	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 34, 0]	[0, 34, 0]	[0, 20, 0]	
[-14, -2]	242.28755428222328	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 34, 0]	[0, 33, 0]	[0, 20, 0]	
[-14, -1]	234.2528034009185	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 34, 0]	[0, 32, 0]	[0, 20, 0]	
[-14, 0]	224.5282583253174	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 34, 0]	[0, 31, 0]	[0, 20, 0]	
[-14, 1]	213.93824047400605	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 34, 0]	[0, 29, 0]	[0, 20, 0]	
[-14, 2]	203.8509060982045	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 33, 0]	[0, 26, 0]	[0, 20, 0]	
[-14, 3]	195.38748882896576	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 31, 0]	[0, 26, 0]	[0, 20, 0]	
[-14, 4]	188.91837913705555	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 30, 0]	[0, 25, 0]	[0, 20, 0]	
[-14, 5]	184.20194999684165	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 29, 0]	[0, 25, 0]	[0, 20, 0]	
[-14, 6]	180.83032660784923	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 29, 0]	[0, 25, 0]	[0, 20, 0]	
[-14, 7]	178.53023370744464	89.10111156805782	70.679941499919	56.68392382652241	[0, 0, 0]	[0, 29, 0]	[0, 25, 0]	[0, 20, 0]	
[-14, 8]	177.19680559143418	89.56344246212319	71.76534943235065	57.37868088257363	[0, 0, 0]	[0, 28, 0]	[0, 25, 0]	[0, 20, 0]	
[-14, 9]	176.78925045447153	90.64421720720453	73.19230167809171	58.25210793143679	[0, 0, 0]	[0, 28, 0]	[0, 25, 0]	[0, 20, 0]	
[-14, 10]	177.24886777206004	92.2239025243189	74.82149076434703	59.20494386599419	[0, 0, 0]	[0, 28, 0]	[0, 25, 0]	[0, 20, 0]	
[-14, 11]	178.47581761320157	94.14621053217357	76.56137108162638	60.18954335482918	[0, 0, 0]	[0, 27, 0]	[0, 25, 0]	[0, 20, 0]	
[-14, 12]	180.32708240278782	96.03221800416925	78.33737145899364	59.978281720243615	[0, 0, 0]	[0, 27, 0]	[0, 24, 0]	[-12, 0, 0]	
[-14, 13]	182.62114493773853	97.65757469460317	80.09063626180497	54.9782817202437	[0, 0, 0]	[0, 24, 0]	[0, 24, 0]	[-13, 0, 0]	
[-14, 14]	185.10482430767144	98.03017955183257	80.16092558786407	49.97828172024366	[0, 0, 0]	[0, 22, 0]	[-8, 17, 0]	[-14, 0, 0]	
[-14, 15]	187.5025041063426	98.37264424337522	80.16092558786407	45.088205641602556	[0, 0, 0]	[0, 21, 0]	[-9, 16, 0]	[-14, 0, 0]	
[-14, 16]	189.64466292714343	98.92984034125452	80.16092558786407	40.1981295629615	[0, 0, 0]	[0, 21, 0]	[-10, 15, 0]	[-15, 0, 0]	
[-14, 17]	191.50105274208016	99.10499631571459	80.16092558786407	35.74774916975608	[0, 0, 0]	[-10, 19, 0]	[-11, 14, 0]	[-16, 0, 0]	
[-14, 18]	193.10812233418548	99.10499631571459	80.16092558786407	31.29736877655063	[0, 0, 0]	[-11, 18, 0]	[-12, 13, 0]	[-16, 0, 0]	
[-14, 19]	194.5108216957836	99.10499631571459	73.19204674264387	27.726379754216513	[0, 0, 0]	[-12, 17, 0]	[-19, 0, 0]	[-16, 0, 0]	
[-14, 20]	195.75393587065997	99.10499631571459	65.44109849283733	24.155390731882402	[0, 0, 0]	[-13, 16, 0]	[-19, 0, 0]	[-17, 0, 0]	
[-13, -20]	314.0861267041914	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 27]	[0, 24, 26]	[0, 19, 26]	
[-13, -19]	312.8361267041913	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 26]	[0, 24, 25]	[0, 19, 25]	
[-13, -18]	311.14495023360286	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 25]	[0, 24, 24]	[0, 19, 24]	
[-13, -17]	308.89381901188347	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 24]	[0, 24, 23]	[0, 19, 23]	
[-13, -16]	305.99452365075615	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 23]	[0, 24, 22]	[0, 19, 22]	
[-13, -15]	302.4353114868	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 22]	[0, 24, 21]	[0, 19, 21]	
[-13, -14]	298.30376997527947	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 21]	[0, 24, 20]	[0, 19, 20]	
[-13, -13]	293.75816197502076	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 20]	[0, 24, 19]	[0, 19, 19]	
[-13, -12]	288.9641401132338	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 19]	[0, 24, 18]	[0, 19, 18]	
[-13, -11]	284.0455744368243	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 18]	[0, 24, 17]	[0, 19, 17]	
[-13, -10]	279.0739708829033	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 17]	[0, 24, 16]	[0, 19, 16]	
[-13, -9]	274.07397088290327	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 16]	[0, 24, 15]	[0, 19, 15]	
[-13, -8]	269.07397088290344	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 15]	[0, 24, 14]	[0, 19, 14]	
[-13, -7]	264.0739708829034	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 28, 14]	[0, 24, 13]	[0, 19, 13]	
[-13, -6]	259.0739708829036	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 28, 13]	[0, 24, 12]	[0, 19, 0]	
[-13, -5]	254.0739708829034	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 28, 12]	[0, 33, 0]	[0, 19, 0]	
[-13, -4]	249.07397088290335	139.12053530634182	108.80215082768527	93.17029271587312	[0, 0, 0]	[0, 28, 11]	[0, 33, 0]	[0, 19, 0]	
[-13, -3]	243.74896536845918	132.59453339511163	102.6599813853433	88.17029271587303	[0, 0, 0]	[0, 33, 0]	[0, 33, 0]	[0, 19, 0]	
[-13, -2]	237.37399160152276	124.56352625940268	96.65152457529464	83.17029271587305	[0, 0, 0]	[0, 33, 0]	[0, 32, 0]	[0, 19, 0]	
[-13, -1]	229.33924072021807	117.08677467009143	90.6280864159012	78.17029271587309	[0, 0, 0]	[0, 33, 0]	[0, 31, 0]	[0, 19, 0]	
[-13, 0]	219.61469564461694	110.15628691011258	84.55689012436224	73.17029271587312	[0, 0, 0]	[0, 33, 0]	[0, 30, 0]	[0, 19, 0]	
[-13, 1]	209.0246777933057	104.51223410647489	80.35523888904824	68.28021663723204	[0, 0, 0]	[0, 33, 0]	[0, 28, 0]	[0, 19, 0]	
[-13, 2]	198.9373434175043	100.44480162492154	77.16040202202646	63.829836244026595	[0, 0, 0]	[0, 32, 0]	[0, 25, 0]	[0, 19, 0]	
[-13, 3]	190.47392614826526	96.79267546471422	74.07013364870141	60.2588472216924	[0, 0, 0]	[0, 30, 0]	[0, 25, 0]	[0, 19, 0]	
[-13, 4]	184.00481645635526	93.44553857421462	71.79336793936271	57.860380027186764	[0, 0, 0]	[0, 29, 0]	[0, 24, 0]	[0, 19, 0]	
[-13, 5]	179.28838731614132	90.86891342391212	70.45641247610018	56.63443466050952	[0, 0, 0]	[0, 28, 0]	[0, 24, 0]	[0, 19, 0]	
[-13, 6]	175.9167639271488	89.47182491319734	70.15463270098006	56.34650675609509	[0, 0, 0]	[0, 28, 0]	[0, 24, 0]	[0, 19, 0]	
[-13, 7]	173.6166710267443	89.10111156805782	70.679941499919	56.68392382652241	[0, 0, 0]	[0, 28, 0]	[0, 24, 0]	[0, 19, 0]	
[-13, 8]	172.2832429107339	89.56344246212319	71.76534943235065	57.37868088257363	[0, 0, 0]	[0, 27, 0]	[0, 24, 0]	[0, 19, 0]	
[-13, 9]	171.87568777377112	90.64421720720453	73.19230167809171	58.25210793143679	[0, 0, 0]	[0, 27, 0]	[0, 24, 0]	[0, 19, 0]	
[-13, 10]	172.3353050913597	92.2239025243189	74.82149076434703	59.20494386599419	[0, 0, 0]	[0, 27, 0]	[0, 24, 0]	[0, 19, 0]	
[-13, 11]	173.5622549325012	94.14621053217357	76.56137108162638	59.978281720243615	[0, 0, 0]	[0, 26, 0]	[0, 24, 0]	[-11, 0, 0]	
[-13, 12]	175.41351972208756	96.03221800416925	78.33737145899364	54.9782817202437	[0, 0, 0]	[0, 26, 0]	[0, 23, 0]	[-12, 0, 0]	
[-13, 13]	177.70758225703827	97.65757469460317	80.09063626180497	49.97828172024366	[0, 0, 0]	[0, 23, 0]	[0, 23, 0]	[-13, 0, 0]	
[-13, 14]	180.19126162697125	98.03017955183257	80.16092558786407	45.088205641602556	[0, 0, 0]	[0, 21, 0]	[-8, 16, 0]	[-13, 0, 0]	
[-13, 15]	182.58894142564228	98.37264424337522	80.16092558786407	40.1981295629615	[0, 0, 0]	[0, 20, 0]	[-9, 15, 0]	[-14, 0, 0]	
[-13, 16]	184.73110024644296	98.92984034125452	80.16092558786407	35.74774916975608	[0, 0, 0]	[0, 20, 0]	[-10, 14, 0]	[-15, 0, 0]	
[-13, 17]	186.58749006137987	99.10499631571459	80.16092558786407	31.29736877655063	[0, 0, 0]	[-10, 18, 0]	[-11, 13, 0]	[-15, 0, 0]	
[-13, 18]	188.19455965348536	99.10499631571459	73.19204674264387	27.726379754216513	[0, 0, 0]	[-11, 17, 0]	[-18, 0, 0]	[-15, 0, 0]	
[-13, 19]	189.59725901508335	99.10499631571459	65.44109849283733	24.155390731882402	[0, 0, 0]	[-12, 16, 0]	[-18, 0, 0]	[-16, 0, 0]	
[-13, 20]	190.82545490858033	96.89400180397845	58.58134696114424	21.75692353737673	[0, 0, 0]	[-16, 0, 0]	[-19, 0, 0]	[-16, 0, 0]	
[-12, -20]	309.1119405491437	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 27]	[0, 23, 26]	[0, 18, 26]	
[-12, -19]	307.86194054914375	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 26]	[0, 23, 25]	[0, 18, 25]	
[-12, -18]	306.1707640785554	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 25]	[0, 23, 24]	[0, 18, 24]	
[-12, -17]	303.91963285683596	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 24]	[0, 23, 23]	[0, 18, 23]	
[-12, -16]	301.0203374957084	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 23]	[0, 23, 22]	[0, 18, 22]	
[-12, -15]	297.4611253317524	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 22]	[0, 23, 21]	[0, 18, 21]	
[-12, -14]	293.32958382023173	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 21]	[0, 23, 20]	[0, 18, 20]	
[-12, -13]	288.7839758199731	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 20]	[0, 23, 19]	[0, 18, 19]	
[-12, -12]	283.98995395818633	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 19]	[0, 23, 18]	[0, 18, 18]	
[-12, -11]	279.07138828177676	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 18]	[0, 23, 17]	[0, 18, 17]	
[-12, -10]	274.09978472785576	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 17]	[0, 23, 16]	[0, 18, 16]	
[-12, -9]	269.09978472785593	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 16]	[0, 23, 15]	[0, 18, 15]	
[-12, -8]	264.0997847278558	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 15]	[0, 23, 14]	[0, 18, 14]	
[-12, -7]	259.099784727856	139.12053530634182	120.18609713540015	106.36625295035437	[0, 0, 0]	[0, 27, 14]	[0, 23, 13]	[0, 18, 13]	
[-12, -6]	254.09978472785588	139.12053530634182	120.18609713540015	103.17029271587309	[0, 0, 0]	[0, 27, 13]	[0, 23, 12]	[0, 18, 0]	
[-12, -5]	249.09978472785582	139.12053530634182	115.4103388779971	98.17029271587312	[0, 0, 0]	[0, 27, 12]	[0, 32, 0]	[0, 18, 0]	
