[-17, -1]	144.7986421349332	124.60675582326087	102.30640858224183	78.29887981527753	[0, 42, 26]	[0, 39, 23]	[0, 33, 17]	[0, 25, 9]	
[-17, 0]	143.798247211048	123.60651984748702	101.30609053351961	77.14129933501854	[0, 42, 25]	[0, 39, 22]	[0, 33, 16]	[0, 25, 0]	
[-17, 1]	142.79785228716278	122.6062838717131	100.30577248479742	72.15431506010266	[0, 42, 24]	[0, 39, 21]	[0, 33, 15]	[0, 25, 0]	
[-17, 2]	141.79745736327757	121.60604789593921	99.30545443607522	67.24542513569158	[0, 42, 23]	[0, 39, 20]	[0, 33, 14]	[0, 25, 0]	
[-17, 3]	140.79706243939233	120.6058119201654	98.30513638735307	62.57081826279452	[0, 42, 22]	[0, 39, 19]	[0, 33, 13]	[0, 25, 0]	
[-17, 4]	137.6642385788445	119.60557594439149	97.30481833863085	58.36477749292586	[0, 42, 0]	[0, 39, 18]	[0, 33, 12]	[0, 25, 0]	
[-17, 5]	134.96630040722806	118.6053399686176	96.30450028990872	54.86158587759991	[0, 42, 0]	[0, 39, 17]	[0, 33, 11]	[0, 25, 0]	
[-17, 6]	133.08399463491548	117.38738863303371	95.14410697463352	52.20181324772474	[0, 42, 0]	[0, 39, 0]	[0, 41, 0]	[0, 25, 0]	
[-17, 7]	131.69837186305637	113.12980700379885	90.011185066821	50.38545960330078	[0, 42, 0]	[0, 47, 0]	[0, 40, 0]	[0, 25, 0]	
[-17, 8]	130.4761632415329	109.48996395641771	85.57070160218832	49.29203651783493	[0, 42, 0]	[0, 47, 0]	[0, 39, 0]	[0, 25, 0]	
[-17, 9]	129.1701575918562	106.49677441858513	81.76023357769171	48.740811351587546	[0, 42, 0]	[0, 47, 0]	[0, 38, 0]	[0, 25, 0]	
[-17, 10]	127.68646781156863	104.0176120790331	78.41948207028852	48.55105146481921	[0, 42, 0]	[0, 47, 0]	[0, 36, 0]	[0, 25, 0]	
[-17, 11]	126.0287556150364	101.93945605981926	75.35475655193333	48.57817074573815	[0, 43, 0]	[0, 47, 0]	[0, 35, 0]	[0, 25, 0]	
[-17, 12]	124.24828405687936	100.17235889281837	72.58832083898811	48.723587754486715	[0, 44, 0]	[0, 47, 0]	[0, 34, 0]	[0, 25, 0]	
[-17, 13]	121.95782026964092	98.5328397768529	70.12315329114705	48.92815362714999	[0, 47, 0]	[0, 46, 0]	[0, 34, 0]	[0, 25, 0]	
[-17, 14]	119.69905259011516	96.78044688800485	68.1164942242182	49.16001897546626	[0, 47, 0]	[0, 45, 0]	[0, 33, 0]	[0, 25, 0]	
[-17, 15]	117.53407130931407	94.81525346042201	66.48062077364787	49.40358409906235	[0, 47, 0]	[0, 43, 0]	[0, 33, 0]	[0, 25, 0]	
[-17, 16]	115.44846910913355	92.57986439563096	65.29464077952069	49.651829132770374	[0, 47, 0]	[0, 42, 0]	[0, 33, 0]	[0, 25, 0]	
[-17, 17]	113.42558247892119	90.23221439026594	64.50589179661014	49.73892354539648	[0, 47, 0]	[0, 41, 0]	[0, 33, 0]	[-8, 25, 0]	
[-17, 18]	111.4613514802996	87.95675428379684	64.05096273472674	49.238687569622606	[0, 47, 0]	[0, 40, 0]	[0, 33, 0]	[-9, 25, 0]	
[-17, 19]	109.43108269005434	85.87967066129377	63.80313304452068	48.73845159384872	[0, 46, 0]	[0, 40, 0]	[0, 32, 0]	[-10, 25, 0]	
[-17, 20]	107.3278869234279	84.1203166567642	63.7456508905175	48.238215618074776	[0, 45, 0]	[0, 39, 0]	[0, 32, 0]	[-11, 25, 0]	
[-17, 21]	105.24697848984415	82.67085729259554	63.84512163174433	47.73797964230098	[0, 44, 0]	[0, 39, 0]	[0, 32, 0]	[-12, 25, 0]	
[-17, 22]	103.3001122752365	81.59660886498388	64.0605052184533	47.23774366652707	[0, 44, 0]	[0, 39, 0]	[0, 32, 0]	[-13, 25, 0]	
[-17, 23]	101.5097827545026	80.83659296246891	64.2886421207488	45.80754720095782	[0, 43, 0]	[0, 38, 0]	[0, 31, 0]	[-19, 25, 0]	
[-17, 24]	99.99625132792526	80.30927105500552	64.58816727177201	41.63294032806073	[0, 43, 0]	[0, 38, 0]	[0, 31, 0]	[-20, 25, 0]	
[-17, 25]	98.78047563621465	80.04450695889867	64.94474298896529	37.926899558192126	[0, 42, 0]	[0, 38, 0]	[0, 31, 0]	[-21, 25, 0]	
[-17, 26]	97.80499580899205	79.97980851584492	65.00302935811054	34.42370794286615	[0, 42, 0]	[0, 37, 0]	[-9, 30, 0]	[-21, 25, 0]	
[-17, 27]	97.13810058622511	80.00371913471635	64.50271130938837	31.420516327540042	[0, 42, 0]	[0, 37, 0]	[-10, 30, 0]	[-22, 25, 0]	
[-17, 28]	96.71516009721081	80.17965295107847	64.00239326066618	28.760743697665028	[0, 41, 0]	[0, 37, 0]	[-11, 30, 0]	[-22, 25, 0]	
[-17, 29]	96.46464692022768	80.36738899249895	63.50207521194399	26.944390053241023	[0, 41, 0]	[0, 36, 0]	[-12, 29, 0]	[-22, 25, 0]	
[-17, 30]	96.42590597216744	80.59928820126403	63.00175716322182	25.850966967775122	[0, 40, 0]	[0, 35, 0]	[-13, 29, 0]	[-22, 25, 0]	
[-16, -20]	162.80575076486653	142.61100338719078	120.31213345924114	96.3031273792074	[0, 41, 45]	[0, 38, 42]	[0, 32, 36]	[0, 24, 28]	
[-16, -19]	161.80535584098138	141.61076741141684	119.31181541051896	95.3028914034335	[0, 41, 44]	[0, 38, 41]	[0, 32, 35]	[0, 24, 27]	
[-16, -18]	160.80496091709622	140.61053143564294	118.31149736179675	94.30265542765963	[0, 41, 43]	[0, 38, 40]	[0, 32, 34]	[0, 24, 26]	
[-16, -17]	159.80456599321104	139.61029545986906	117.31117931307458	93.30241945188575	[0, 41, 42]	[0, 38, 39]	[0, 32, 33]	[0, 24, 25]	
[-16, -16]	158.80417106932586	138.6100594840952	116.31086126435243	92.30218347611185	[0, 41, 41]	[0, 38, 38]	[0, 32, 32]	[0, 24, 24]	
[-16, -15]	157.80377614544068	137.60982350832126	115.31054321563023	91.30194750033797	[0, 41, 40]	[0, 38, 37]	[0, 32, 31]	[0, 24, 23]	
[-16, -14]	156.80338122155547	136.6095875325474	114.31022516690801	90.30171152456411	[0, 41, 39]	[0, 38, 36]	[0, 32, 30]	[0, 24, 22]	
[-16, -13]	155.80298629767032	135.60935155677353	113.3099071181858	89.30147554879022	[0, 41, 38]	[0, 38, 35]	[0, 32, 29]	[0, 24, 21]	
[-16, -12]	154.8025913737851	134.60911558099963	112.30958906946364	88.30123957301632	[0, 41, 37]	[0, 38, 34]	[0, 32, 28]	[0, 24, 20]	
[-16, -11]	153.80219644989987	133.6088796052258	111.30927102074145	87.30100359724247	[0, 41, 36]	[0, 38, 33]	[0, 32, 27]	[0, 24, 19]	
[-16, -10]	152.80180152601474	132.6086436294519	110.3089529720193	86.30076762146857	[0, 41, 35]	[0, 38, 32]	[0, 32, 26]	[0, 24, 18]	
[-16, -9]	151.80140660212956	131.60840765367806	109.30863492329709	85.30053164569469	[0, 41, 34]	[0, 38, 31]	[0, 32, 25]	[0, 24, 17]	
[-16, -8]	150.80101167824435	130.60817167790424	108.30831687457493	84.30029566992084	[0, 41, 33]	[0, 38, 30]	[0, 32, 24]	[0, 24, 16]	
[-16, -7]	149.80061675435925	129.60793570213033	107.30799882585275	83.30005969414694	[0, 41, 32]	[0, 38, 29]	[0, 32, 23]	[0, 24, 15]	
[-16, -6]	148.80022183047396	128.6076997263564	106.30768077713056	82.29982371837303	[0, 41, 31]	[0, 38, 28]	[0, 32, 22]	[0, 24, 14]	
[-16, -5]	147.79982690658878	127.60746375058255	105.30736272840839	81.29958774259914	[0, 41, 30]	[0, 38, 27]	[0, 32, 21]	[0, 24, 13]	
[-16, -4]	146.79943198270357	126.60722777480863	104.30704467968619	80.29935176682527	[0, 41, 29]	[0, 38, 26]	[0, 32, 20]	[0, 24, 12]	
[-16, -3]	145.79903705881844	125.60699179903476	103.30672663096404	79.29911579105142	[0, 41, 28]	[0, 38, 25]	[0, 32, 19]	[0, 24, 11]	
[-16, -2]	144.79864213493323	124.60675582326088	102.3064085822418	78.29887981527752	[0, 41, 27]	[0, 38, 24]	[0, 32, 18]	[0, 24, 10]	
[-16, -1]	143.79824721104805	123.60651984748704	101.30609053351961	77.29864383950365	[0, 41, 26]	[0, 38, 23]	[0, 32, 17]	[0, 24, 9]	
[-16, 0]	142.79785228716284	122.6062838717131	100.30577248479746	76.14106335924464	[0, 41, 25]	[0, 38, 22]	[0, 32, 16]	[0, 24, 0]	
[-16, 1]	141.7974573632776	121.6060478959392	99.30545443607524	71.15407908432874	[0, 41, 24]	[0, 38, 21]	[0, 32, 15]	[0, 24, 0]	
[-16, 2]	140.79706243939236	120.60581192016541	98.30513638735306	66.2451891599177	[0, 41, 23]	[0, 38, 20]	[0, 32, 14]	[0, 24, 0]	
[-16, 3]	139.7966675155072	119.60557594439148	97.30481833863084	61.57058228702065	[0, 41, 22]	[0, 38, 19]	[0, 32, 13]	[0, 24, 0]	
[-16, 4]	136.66384365495932	118.60533996861757	96.30450028990872	57.364541517151984	[0, 41, 0]	[0, 38, 18]	[0, 32, 12]	[0, 24, 0]	
[-16, 5]	133.96590548334296	117.60510399284372	95.30418224118652	53.86134990182605	[0, 41, 0]	[0, 38, 17]	[0, 32, 11]	[0, 24, 0]	
[-16, 6]	132.0835997110304	116.38715265725986	94.14378892591137	51.20157727195087	[0, 41, 0]	[0, 38, 0]	[0, 40, 0]	[0, 24, 0]	
[-16, 7]	130.6979769391713	112.12957102802496	89.01086701809884	49.385223627526905	[0, 41, 0]	[0, 46, 0]	[0, 39, 0]	[0, 24, 0]	
[-16, 8]	129.47576831764772	108.48972798064385	84.57038355346614	48.29180054206106	[0, 41, 0]	[0, 46, 0]	[0, 38, 0]	[0, 24, 0]	
[-16, 9]	128.169762667971	105.49653844281127	80.75991552896953	47.74057537581367	[0, 41, 0]	[0, 46, 0]	[0, 37, 0]	[0, 24, 0]	
[-16, 10]	126.68607288768345	103.01737610325922	77.41916402156635	47.55081548904535	[0, 41, 0]	[0, 46, 0]	[0, 35, 0]	[0, 24, 0]	
[-16, 11]	125.02836069115124	100.9392200840454	74.35443850321116	47.57793476996428	[0, 42, 0]	[0, 46, 0]	[0, 34, 0]	[0, 24, 0]	
[-16, 12]	123.24788913299422	99.17212291704449	71.58800279026597	47.72335177871285	[0, 43, 0]	[0, 46, 0]	[0, 33, 0]	[0, 24, 0]	
[-16, 13]	120.95742534575578	97.53260380107906	69.12283524242487	47.92791765137612	[0, 46, 0]	[0, 45, 0]	[0, 33, 0]	[0, 24, 0]	
[-16, 14]	118.69865766622995	95.780210912231	67.11617617549601	48.15978299969238	[0, 46, 0]	[0, 44, 0]	[0, 32, 0]	[0, 24, 0]	
[-16, 15]	116.53367638542893	93.81501748464811	65.48030272492564	48.40334812328847	[0, 46, 0]	[0, 42, 0]	[0, 32, 0]	[0, 24, 0]	
[-16, 16]	114.44807418524842	91.57962841985707	64.29432273079851	48.651593156996505	[0, 46, 0]	[0, 41, 0]	[0, 32, 0]	[0, 24, 0]	
[-16, 17]	112.42518755503602	89.23197841449209	63.505573747887965	48.7386875696226	[0, 46, 0]	[0, 40, 0]	[0, 32, 0]	[-8, 24, 0]	
[-16, 18]	110.46095655641443	86.95651830802296	63.05064468600458	48.23845159384874	[0, 46, 0]	[0, 39, 0]	[0, 32, 0]	[-9, 24, 0]	
[-16, 19]	108.43068776616917	84.87943468551987	62.802814995798535	47.738215618074854	[0, 45, 0]	[0, 39, 0]	[0, 31, 0]	[-10, 24, 0]	
[-16, 20]	106.32749199954273	83.12008068099038	62.74533284179533	47.23797964230096	[0, 44, 0]	[0, 38, 0]	[0, 31, 0]	[-11, 24, 0]	
[-16, 21]	104.24658356595904	81.67062131682165	62.84480358302215	46.73774366652706	[0, 43, 0]	[0, 38, 0]	[0, 31, 0]	[-12, 24, 0]	
[-16, 22]	102.29971735135132	80.59637288921	63.06018716973118	45.30754720095776	[0, 43, 0]	[0, 38, 0]	[0, 31, 0]	[-18, 24, 0]	
[-16, 23]	100.5093878306174	79.83635698669502	63.28832407202664	41.132940328060776	[0, 42, 0]	[0, 37, 0]	[0, 30, 0]	[-19, 24, 0]	
[-16, 24]	98.99585640404011	79.30903507923165	63.587849223049695	37.42689955819211	[0, 42, 0]	[0, 37, 0]	[0, 30, 0]	[-20, 24, 0]	
[-16, 25]	97.78008071232952	79.04427098312478	63.944424940243024	33.923707942866116	[0, 41, 0]	[0, 37, 0]	[0, 30, 0]	[-20, 24, 0]	
[-16, 26]	96.80460088510685	78.9795725400711	64.0027113093883	30.92051632754005	[0, 41, 0]	[0, 36, 0]	[-9, 29, 0]	[-21, 24, 0]	
[-16, 27]	96.13770566233991	79.00348315894247	63.50239326066618	28.260743697664996	[0, 41, 0]	[0, 36, 0]	[-10, 29, 0]	[-21, 24, 0]	
[-16, 28]	95.71476517332565	79.1794169753046	63.00207521194404	26.10097106778999	[0, 40, 0]	[0, 36, 0]	[-11, 29, 0]	[-22, 24, 0]	
[-16, 29]	95.46425199634253	79.36715301672508	62.50175716322177	24.28461742336603	[0, 40, 0]	[0, 35, 0]	[-12, 28, 0]	[-22, 24, 0]	
[-16, 30]	95.42551104828229	79.59905222549015	62.00143911449961	23.191194337900107	[0, 39, 0]	[0, 34, 0]	[-13, 28, 0]	[-22, 24, 0]	
[-15, -20]	161.80535584098135	141.61076741141687	119.31181541051896	95.30289140343353	[0, 40, 45]	[0, 37, 42]	[0, 31, 36]	[0, 23, 28]	
[-15, -19]	160.80496091709622	140.61053143564294	118.31149736179675	94.30265542765962	[0, 40, 44]	[0, 37, 41]	[0, 31, 35]	[0, 23, 27]	
[-15, -18]	159.80456599321104	139.61029545986904	117.31117931307458	93.30241945188575	[0, 40, 43]	[0, 37, 40]	[0, 31, 34]	[0, 23, 26]	
[-15, -17]	158.8041710693259	138.61005948409522	116.31086126435237	92.30218347611186	[0, 40, 42]	[0, 37, 39]	[0, 31, 33]	[0, 23, 25]	
[-15, -16]	157.80377614544068	137.60982350832126	115.31054321563023	91.30194750033797	[0, 40, 41]	[0, 37, 38]	[0, 31, 32]	[0, 23, 24]	
[-15, -15]	156.8033812215555	136.60958753254744	114.31022516690801	90.30171152456411	[0, 40, 40]	[0, 37, 37]	[0, 31, 31]	[0, 23, 23]	
[-15, -14]	155.80298629767032	135.6093515567735	113.30990711818583	89.30147554879025	[0, 40, 39]	[0, 37, 36]	[0, 31, 30]	[0, 23, 22]	
[-15, -13]	154.8025913737851	134.60911558099966	112.30958906946364	88.30123957301632	[0, 40, 38]	[0, 37, 35]	[0, 31, 29]	[0, 23, 21]	
[-15, -12]	153.8021964498999	133.6088796052258	111.30927102074142	87.30100359724244	[0, 40, 37]	[0, 37, 34]	[0, 31, 28]	[0, 23, 20]	
[-15, -11]	152.80180152601477	132.6086436294519	110.30895297201928	86.30076762146857	[0, 40, 36]	[0, 37, 33]	[0, 31, 27]	[0, 23, 19]	
[-15, -10]	151.80140660212956	131.60840765367803	109.30863492329708	85.30053164569468	[0, 40, 35]	[0, 37, 32]	[0, 31, 26]	[0, 23, 18]	
[-15, -9]	150.80101167824435	130.60817167790418	108.30831687457491	84.30029566992084	[0, 40, 34]	[0, 37, 31]	[0, 31, 25]	[0, 23, 17]	
[-15, -8]	149.80061675435917	129.60793570213033	107.30799882585272	83.30005969414692	[0, 40, 33]	[0, 37, 30]	[0, 31, 24]	[0, 23, 16]	
[-15, -7]	148.8002218304739	128.6076997263564	106.30768077713054	82.299823718373	[0, 40, 32]	[0, 37, 29]	[0, 31, 23]	[0, 23, 15]	
[-15, -6]	147.79982690658872	127.60746375058254	105.30736272840835	81.29958774259912	[0, 40, 31]	[0, 37, 28]	[0, 31, 22]	[0, 23, 14]	
[-15, -5]	146.79943198270354	126.60722777480866	104.30704467968616	80.29935176682524	[0, 40, 30]	[0, 37, 27]	[0, 31, 21]	[0, 23, 13]	
[-15, -4]	145.79903705881839	125.60699179903476	103.30672663096401	79.29911579105139	[0, 40, 29]	[0, 37, 26]	[0, 31, 20]	[0, 23, 12]	
[-15, -3]	144.79864213493317	124.60675582326084	102.30640858224181	78.2988798152775	[0, 40, 28]	[0, 37, 25]	[0, 31, 19]	[0, 23, 11]	
[-15, -2]	143.798247211048	123.60651984748702	101.30609053351962	77.29864383950363	[0, 40, 27]	[0, 37, 24]	[0, 31, 18]	[0, 23, 10]	
[-15, -1]	142.7978522871628	122.60628387171306	100.30577248479746	76.29840786372974	[0, 40, 26]	[0, 37, 23]	[0, 31, 17]	[0, 23, 9]	
[-15, 0]	141.79745736327754	121.6060478959392	99.3054544360752	75.14082738347082	[0, 40, 25]	[0, 37, 22]	[0, 31, 16]	[0, 23, 0]	
[-15, 1]	140.79706243939236	120.60581192016535	98.305136387353	70.15384310855487	[0, 40, 24]	[0, 37, 21]	[0, 31, 15]	[0, 23, 0]	
[-15, 2]	139.79666751550718	119.60557594439146	97.30481833863085	65.24495318414381	[0, 40, 23]	[0, 37, 20]	[0, 31, 14]	[0, 23, 0]	
[-15, 3]	138.796272591622	118.60533996861754	96.3045002899087	60.57034631124677	[0, 40, 22]	[0, 37, 19]	[0, 31, 13]	[0, 23, 0]	
[-15, 4]	135.6634487310741	117.60510399284371	95.30418224118648	56.36430554137811	[0, 40, 0]	[0, 37, 18]	[0, 31, 12]	[0, 23, 0]	
[-15, 5]	132.96551055945775	116.60486801706983	94.30386419246429	52.86111392605215	[0, 40, 0]	[0, 37, 17]	[0, 31, 11]	[0, 23, 0]	
[-15, 6]	131.08320478714523	115.38691668148596	93.14347087718913	50.20134129617697	[0, 40, 0]	[0, 37, 0]	[0, 39, 0]	[0, 23, 0]	
[-15, 7]	129.6975820152861	111.12933505225108	88.01054896937659	48.38498765175303	[0, 40, 0]	[0, 45, 0]	[0, 38, 0]	[0, 23, 0]	
[-15, 8]	128.47537339376254	107.48949200486996	83.57006550474391	47.291564566287164	[0, 40, 0]	[0, 45, 0]	[0, 37, 0]	[0, 23, 0]	
[-15, 9]	127.16936774408572	104.4963024670374	79.75959748024735	46.74033940003977	[0, 40, 0]	[0, 45, 0]	[0, 36, 0]	[0, 23, 0]	
[-15, 10]	125.68567796379824	102.01714012748535	76.41884597284412	46.550579513271444	[0, 40, 0]	[0, 45, 0]	[0, 34, 0]	[0, 23, 0]	
[-15, 11]	124.02796576726602	99.93898410827153	73.35412045448895	46.5776987941904	[0, 41, 0]	[0, 45, 0]	[0, 33, 0]	[0, 23, 0]	
[-15, 12]	122.24749420910898	98.17188694127059	70.58768474154374	46.723115802938956	[0, 42, 0]	[0, 45, 0]	[0, 32, 0]	[0, 23, 0]	
[-15, 13]	119.9570304218706	96.53236782530517	68.1225171937027	46.92768167560223	[0, 45, 0]	[0, 44, 0]	[0, 32, 0]	[0, 23, 0]	
[-15, 14]	117.69826274234474	94.77997493645708	66.11585812677376	47.15954702391849	[0, 45, 0]	[0, 43, 0]	[0, 31, 0]	[0, 23, 0]	
[-15, 15]	115.53328146154367	92.81478150887426	64.4799846762034	47.40311214751458	[0, 45, 0]	[0, 41, 0]	[0, 31, 0]	[0, 23, 0]	
[-15, 16]	113.4476792613632	90.57939244408317	63.29400468207625	47.65135718122262	[0, 45, 0]	[0, 40, 0]	[0, 31, 0]	[0, 23, 0]	
[-15, 17]	111.42479263115085	88.23174243871823	62.50525569916575	47.738451593848694	[0, 45, 0]	[0, 39, 0]	[0, 31, 0]	[-8, 23, 0]	
[-15, 18]	109.46056163252922	85.95628233224907	62.05032663728237	47.23821561807482	[0, 45, 0]	[0, 38, 0]	[0, 31, 0]	[-9, 23, 0]	
[-15, 19]	107.430292842284	83.879198709746	61.802496947076314	46.7379796423009	[0, 44, 0]	[0, 38, 0]	[0, 30, 0]	[-10, 23, 0]	
[-15, 20]	105.32709707565753	82.11984470521648	61.7450147930731	46.237743666527024	[0, 43, 0]	[0, 37, 0]	[0, 30, 0]	[-11, 23, 0]	
[-15, 21]	103.24618864207385	80.67038534104779	61.84448553429993	44.80754720095779	[0, 42, 0]	[0, 37, 0]	[0, 30, 0]	[-17, 23, 0]	
[-15, 22]	101.29932242746621	79.59613691343614	62.05986912100896	40.63294032806086	[0, 42, 0]	[0, 37, 0]	[0, 30, 0]	[-18, 23, 0]	
[-15, 23]	99.50899290673223	78.83612101092113	62.28800602330443	36.92689955819215	[0, 41, 0]	[0, 36, 0]	[0, 29, 0]	[-19, 23, 0]	
[-15, 24]	97.99546148015494	78.30879910345774	62.58753117432749	33.423707942866116	[0, 41, 0]	[0, 36, 0]	[0, 29, 0]	[-19, 23, 0]	
[-15, 25]	96.77968578844435	78.0440350073509	62.944106891520825	30.42051632754002	[0, 40, 0]	[0, 36, 0]	[0, 29, 0]	[-20, 23, 0]	
[-15, 26]	95.80420596122164	77.97933656429724	63.002393260666246	27.760743697665042	[0, 40, 0]	[0, 35, 0]	[-9, 28, 0]	[-20, 23, 0]	
[-15, 27]	95.13731073845473	78.0032471831686	62.50207521194403	25.60097106779002	[0, 40, 0]	[0, 35, 0]	[-10, 28, 0]	[-21, 23, 0]	
[-15, 28]	94.71437024944044	78.1791809995307	62.001757163221825	23.784617423366065	[0, 39, 0]	[0, 35, 0]	[-11, 28, 0]	[-21, 23, 0]	
[-15, 29]	94.46385707245734	78.3669170409512	61.50143911449955	22.468263778942088	[0, 39, 0]	[0, 34, 0]	[-12, 27, 0]	[-22, 23, 0]	
[-15, 30]	94.42511612439706	78.59881624971625	61.001121065777404	21.37484069347613	[0, 38, 0]	[0, 33, 0]	[-13, 27, 0]	[-22, 23, 0]	
[-14, -20]	160.8049609170962	140.61053143564294	118.31149736179675	94.30265542765963	[0, 39, 45]	[0, 36, 42]	[0, 30, 36]	[0, 22, 28]	
[-14, -19]	159.80456599321104	139.61029545986906	117.31117931307458	93.30241945188574	[0, 39, 44]	[0, 36, 41]	[0, 30, 35]	[0, 22, 27]	
[-14, -18]	158.80417106932586	138.61005948409522	116.31086126435244	92.30218347611188	[0, 39, 43]	[0, 36, 40]	[0, 30, 34]	[0, 22, 26]	
[-14, -17]	157.80377614544065	137.60982350832128	115.31054321563019	91.30194750033799	[0, 39, 42]	[0, 36, 39]	[0, 30, 33]	[0, 22, 25]	
[-14, -16]	156.80338122155547	136.6095875325474	114.31022516690803	90.30171152456408	[0, 39, 41]	[0, 36, 38]	[0, 30, 32]	[0, 22, 24]	
[-14, -15]	155.80298629767034	135.60935155677348	113.30990711818582	89.30147554879024	[0, 39, 40]	[0, 36, 37]	[0, 30, 31]	[0, 22, 23]	
[-14, -14]	154.80259137378508	134.60911558099963	112.30958906946364	88.30123957301632	[0, 39, 39]	[0, 36, 36]	[0, 30, 30]	[0, 22, 22]	
[-14, -13]	153.80219644989992	133.6088796052258	111.30927102074146	87.30100359724244	[0, 39, 38]	[0, 36, 35]	[0, 30, 29]	[0, 22, 21]	
[-14, -12]	152.80180152601477	132.60864362945188	110.3089529720193	86.30076762146855	[0, 39, 37]	[0, 36, 34]	[0, 30, 28]	[0, 22, 20]	
[-14, -11]	151.80140660212953	131.60840765367797	109.30863492329708	85.30053164569468	[0, 39, 36]	[0, 36, 33]	[0, 30, 27]	[0, 22, 19]	
[-14, -10]	150.80101167824432	130.60817167790418	108.3083168745749	84.3002956699208	[0, 39, 35]	[0, 36, 32]	[0, 30, 26]	[0, 22, 18]	
[-14, -9]	149.80061675435917	129.6079357021303	107.3079988258527	83.30005969414691	[0, 39, 34]	[0, 36, 31]	[0, 30, 25]	[0, 22, 17]	
[-14, -8]	148.8002218304739	128.60769972635634	106.30768077713053	82.299823718373	[0, 39, 33]	[0, 36, 30]	[0, 30, 24]	[0, 22, 16]	
[-14, -7]	147.79982690658872	127.60746375058251	105.30736272840835	81.2995877425991	[0, 39, 32]	[0, 36, 29]	[0, 30, 23]	[0, 22, 15]	
[-14, -6]	146.79943198270354	126.60722777480866	104.30704467968614	80.29935176682524	[0, 39, 31]	[0, 36, 28]	[0, 30, 22]	[0, 22, 14]	
[-14, -5]	145.79903705881839	125.60699179903472	103.30672663096398	79.29911579105135	[0, 39, 30]	[0, 36, 27]	[0, 30, 21]	[0, 22, 13]	
[-14, -4]	144.79864213493317	124.60675582326078	102.30640858224179	78.29887981527749	[0, 39, 29]	[0, 36, 26]	[0, 30, 20]	[0, 22, 12]	
[-14, -3]	143.798247211048	123.60651984748702	101.30609053351958	77.29864383950361	[0, 39, 28]	[0, 36, 25]	[0, 30, 19]	[0, 22, 11]	
[-14, -2]	142.79785228716278	122.60628387171303	100.30577248479744	76.2984078637297	[0, 39, 27]	[0, 36, 24]	[0, 30, 18]	[0, 22, 10]	
[-14, -1]	141.79745736327752	121.60604789593918	99.30545443607521	75.2981718879558	[0, 39, 26]	[0, 36, 23]	[0, 30, 17]	[0, 22, 9]	
[-14, 0]	140.79706243939233	120.60581192016532	98.30513638735303	74.14059140769689	[0, 39, 25]	[0, 36, 22]	[0, 30, 16]	[0, 22, 0]	
[-14, 1]	139.79666751550718	119.60557594439142	97.30481833863084	69.15360713278096	[0, 39, 24]	[0, 36, 21]	[0, 30, 15]	[0, 22, 0]	
[-14, 2]	138.796272591622	118.60533996861756	96.30450028990869	64.24471720836992	[0, 39, 23]	[0, 36, 20]	[0, 30, 14]	[0, 22, 0]	
[-14, 3]	137.79587766773682	117.60510399284365	95.30418224118647	59.570110335472855	[0, 39, 22]	[0, 36, 19]	[0, 30, 13]	[0, 22, 0]	
[-14, 4]	134.66305380718896	116.60486801706979	94.3038641924643	55.36406956560421	[0, 39, 0]	[0, 36, 18]	[0, 30, 12]	[0, 22, 0]	
[-14, 5]	131.9651156355725	115.60463204129589	93.30354614374211	51.86087795027826	[0, 39, 0]	[0, 36, 17]	[0, 30, 11]	[0, 22, 0]	
[-14, 6]	130.08280986326	114.38668070571202	92.14315282846701	49.20110532040305	[0, 39, 0]	[0, 36, 0]	[0, 38, 0]	[0, 22, 0]	
[-14, 7]	128.69718709140093	110.12909907647715	87.01023092065441	47.384751675979125	[0, 39, 0]	[0, 44, 0]	[0, 37, 0]	[0, 22, 0]	
[-14, 8]	127.4749784698773	106.48925602909603	82.56974745602173	46.29132859051325	[0, 39, 0]	[0, 44, 0]	[0, 36, 0]	[0, 22, 0]	
[-14, 9]	126.16897282020055	103.49606649126342	78.75927943152516	45.740103424265875	[0, 39, 0]	[0, 44, 0]	[0, 35, 0]	[0, 22, 0]	
[-14, 10]	124.685283039913	101.01690415171142	75.41852792412197	45.55034353749757	[0, 39, 0]	[0, 44, 0]	[0, 33, 0]	[0, 22, 0]	
[-14, 11]	123.02757084338087	98.93874813249761	72.35380240576673	45.57746281841651	[0, 40, 0]	[0, 44, 0]	[0, 32, 0]	[0, 22, 0]	
[-14, 12]	121.24709928522383	97.17165096549671	69.58736669282156	45.72287982716505	[0, 41, 0]	[0, 44, 0]	[0, 31, 0]	[0, 22, 0]	
[-14, 13]	118.9566354979854	95.53213184953124	67.12219914498046	45.92744569982833	[0, 44, 0]	[0, 43, 0]	[0, 31, 0]	[0, 22, 0]	
[-14, 14]	116.69786781845959	93.77973896068316	65.11554007805157	46.159311048144595	[0, 44, 0]	[0, 42, 0]	[0, 30, 0]	[0, 22, 0]	
