	-20	-19	-18	-17	-16	-15	-14	-13	-12	-11	-10	-9	-8	-7	-6	-5	-4	-3	-2	-1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	
0	144.81642262980398	143.81602770591877	142.81563278203362	141.81523785814832	140.8148429342631	139.8144480103781	138.81405308649278	137.81365816260768	136.8132632387224	135.81286831483737	134.8124733909522	133.81207846706704	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	121.80733938044479	118.48329325033941	115.74956910341672	113.75959507490793	111.89307854312025	109.90577443070461	107.94793041217861	105.94046354938571	103.85549334309819	101.69839126880653	99.49555715334	97.28494169915095	95.11230549867088	93.02360650768256	91.06129167026056	89.23465355945184	87.24300780020958	85.50998773985222	83.95283802069649	82.4984189238248	81.13915443484068	79.83664151737311	78.56797931728636	77.32393075428635	76.10666563955336	74.92723628463358	73.80138694199124	72.74221842395968	
-1	145.81681755368916	144.81642262980404	143.8160277059188	142.81563278203356	141.81523785814844	140.81484293426317	139.81444801037807	138.81405308649278	137.81365816260768	136.8132632387224	135.81286831483735	134.81247339095222	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	122.8077343043299	119.48368817422464	116.74996402730183	114.75998999879307	112.89347346700549	110.90616935458979	108.94832533606389	106.94085847327096	104.85588826698334	102.6987861926916	100.49595207722527	98.28533662303607	96.11270042255599	94.02400143156768	92.06168659414566	90.26200876704517	88.65348033389746	87.18882764504855	85.76039600696734	84.39397245575255	82.9984189238248	81.63915443484063	80.3366415173731	79.06797931728642	77.82393075428637	76.60666563955338	75.42723628463358	74.30138694199121	
-2	146.81721247757434	145.8168175536892	144.81642262980398	143.8160277059188	142.8156327820337	141.81523785814844	140.81484293426314	139.81444801037796	138.81405308649275	137.8136581626077	136.8132632387224	135.81286831483735	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	123.80812922821514	120.48408309810983	117.75035895118705	115.76038492267826	113.89386839089072	111.9065642784748	109.94872025994906	107.94125339715603	105.8562831908686	103.69918111657692	101.49634700111044	99.28573154692124	97.11309534644121	95.0243963554528	93.0620815180309	91.26240369093036	89.65387525778262	88.18922256893372	86.76079093085266	85.39436737963777	84.07786139847204	82.86579518500625	81.79154242503725	80.83664151737311	79.56797931728629	78.32393075428624	77.10666563955334	75.9272362846336	
-3	147.81760740145953	146.81721247757437	145.81681755368913	144.81642262980398	143.81602770591869	142.81563278203365	141.81523785814838	140.8148429342633	139.81444801037796	138.8140530864928	137.8136581626077	136.8132632387224	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	124.80852415210036	121.48447802199489	118.75075387507216	116.76077984656352	114.89426331477583	112.90695920236008	110.94911518383424	108.94164832104124	106.85667811475365	104.69957604046206	102.49674192499573	100.28612647080641	98.11349027032647	96.0247912793381	94.0624764419161	92.26279861481562	90.65427018166788	89.18961749281883	87.76118585473775	86.39476230352295	85.0782563223572	83.86619010889137	82.79193734892239	81.86540026112105	81.01726862709097	80.06797931728639	78.8239307542863	77.60666563955346	
-4	148.81800232534474	147.81760740145958	146.8172124775743	145.8168175536891	144.81642262980404	143.81602770591869	142.81563278203365	141.81523785814844	140.81484293426328	139.81444801037802	138.8140530864928	137.81365816260774	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	125.80891907598551	122.48487294588023	119.75114879895742	117.76117477044869	115.89465823866104	113.90735412624532	111.94951010771933	109.94204324492645	107.85707303863899	105.69997096434723	103.49713684888083	101.28652139469165	99.11388519421166	97.02518620322321	95.06287136580127	93.26319353870072	91.65466510555302	90.19001241670408	88.76158077862297	87.39515722740812	86.07865124624234	84.86658503277663	83.79233227280753	82.8657951850063	82.01766355097605	81.28637405214494	80.56797931728639	79.32393075428634	
-5	149.8183972492299	148.81800232534476	147.81760740145953	146.81721247757432	145.81681755368925	144.81642262980404	143.81602770591866	142.8156327820336	141.8152378581484	140.8148429342633	139.814448010378	138.8140530864928	137.81365816260777	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	126.80931399987062	123.48526786976532	120.75154372284265	118.76156969433393	116.89505316254625	114.9077490501305	112.94990503160462	110.94243816881163	108.85746796252411	106.70036588823247	104.49753177276595	102.28691631857697	100.11428011809683	98.02558112710854	96.06326628968637	94.2635884625859	92.65506002943823	91.19040734058919	89.76197570250821	88.3955521512934	87.07904617012757	85.86697995666182	84.79272719669287	83.86619010889139	83.0180584748613	82.28676897603013	81.65177340582551	81.06797931728644	
-6	150.81879217311507	149.81839724922995	148.8180023253447	147.81760740145953	146.81721247757437	145.81681755368925	144.81642262980395	143.8160277059188	142.81563278203356	141.8152378581485	140.8148429342633	139.81444801037802	138.81405308649278	137.81365816260777	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	127.80970892375592	124.4856627936506	121.75193864672781	119.76196461821904	117.89544808643136	115.90814397401572	113.95029995548965	111.94283309269679	109.85786288640938	107.70076081211762	105.49792669665113	103.28731124246202	101.114675041982	99.0259760509937	97.0636612135716	95.26398338647122	93.65545495332339	92.19080226447446	90.76237062639336	89.39594707517847	88.07944109401276	86.86737488054698	85.79312212057793	84.86658503277667	84.01845339874644	83.28716389991521	82.65216832971068	82.08161358046054	
-7	151.81918709700025	150.8187921731151	149.8183972492299	148.81800232534476	147.8176074014596	146.81721247757437	145.8168175536891	144.816422629804	143.81602770591877	142.81563278203362	141.81523785814844	140.8148429342633	139.81444801037802	138.81405308649278	137.81365816260777	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	128.8101038476411	125.48605771753564	122.75233357061306	120.76235954210424	118.89584301031657	116.90853889790094	114.95069487937495	112.94322801658204	110.8582578102945	108.70115573600273	106.49832162053649	104.28770616634715	102.11506996586715	100.02637097487873	98.06405613745672	96.26437831035642	94.65584987720854	93.19119718835957	91.76276555027847	90.39634199906367	89.0798360178979	87.86776980443213	86.793517044463	85.86697995666184	85.0188483226316	84.2875588238005	83.65256325359576	83.08200850434578	
-8	152.81958202088543	151.8191870970003	150.81879217311504	149.8183972492299	148.8180023253448	147.81760740145958	146.81721247757437	145.8168175536891	144.81642262980404	143.81602770591883	142.81563278203353	141.81523785814844	140.81484293426328	139.81444801037802	138.81405308649278	137.81365816260777	136.81326323872239	135.81286831483732	134.81247339095216	133.812078467067	132.81168354318177	131.8112886192967	130.81089369541138	129.81049877152626	126.48645264142091	123.75272849449824	121.76275446598954	119.89623793420189	117.90893382178601	115.95108980325998	113.94362294046712	111.85865273417973	109.70155065988806	107.49871654442151	105.28810109023244	103.11546488975245	101.02676589876394	99.06445106134191	97.26477323424147	95.65624480109373	94.1915921122447	92.76316047416368	91.39673692294878	90.08023094178309	88.8681647283172	87.79391196834828	86.86737488054702	86.01924324651688	85.2879537476857	84.65295817748105	84.08240342823093	
-9	153.8199769447706	152.8195820208855	151.81918709700025	150.8187921731151	149.81839724922995	148.81800232534474	147.8176074014595	146.81721247757434	145.81681755368905	144.816422629804	143.8160277059188	142.8156327820336	141.8152378581484	140.81484293426325	139.81444801037804	138.8140530864928	137.81365816260774	136.81326323872239	135.81286831483737	134.81247339095216	133.812078467067	132.81168354318174	131.81128861929676	130.8108936954114	127.48684756530592	124.75312341838347	122.76314938987464	120.89663285808692	118.9093287456713	116.95148472714521	114.94401786435252	112.85904765806488	110.70194558377315	108.49911146830674	106.28849601411756	104.11585981363746	102.02716082264926	100.06484598522714	98.26516815812664	96.65663972497904	95.19198703612994	93.76355539804887	92.39713184683403	91.08062586566832	89.86855965220258	88.79430689223346	87.86776980443214	87.019638170402	86.28834867157087	85.65335310136629	85.08279835211621	
-10	154.82037186865577	153.81997694477064	152.8195820208855	151.8191870970003	150.81879217311516	149.81839724922992	148.81800232534465	147.81760740145953	146.81721247757434	145.81681755368908	144.81642262980398	143.81602770591877	142.8156327820336	141.81523785814835	140.81484293426323	139.81444801037802	138.8140530864928	137.8136581626077	136.81326323872239	135.81286831483735	134.81247339095216	133.81207846706695	132.81168354318172	131.8112886192967	128.4872424891914	125.75351834226855	123.76354431375981	121.89702778197218	119.90972366955641	117.95187965103048	115.94441278823761	113.85944258195009	111.70234050765832	109.4995063921919	107.28889093800271	105.1162547375227	103.0275557465343	101.06524090911235	99.26556308201182	97.65703464886418	96.1923819600152	94.76395032193417	93.39752677071925	92.08102078955353	90.86895457608766	89.79470181611869	88.86816472831727	88.02003309428721	87.28874359545608	86.65374802525143	86.08319327600132	
-11	155.82076679254095	154.82037186865585	153.81997694477064	152.81958202088546	151.8191870970003	150.81879217311516	149.81839724922995	148.8180023253447	147.81760740145953	146.8172124775744	145.8168175536891	144.816422629804	143.81602770591877	142.81563278203365	141.81523785814835	140.8148429342632	139.81444801037807	138.8140530864928	137.81365816260768	136.8132632387224	135.81286831483737	134.81247339095216	133.812078467067	132.81168354318174	129.4876374130767	126.75391326615367	124.76393923764498	122.8974227058574	120.91011859344161	118.95227457491568	116.94480771212285	114.85983750583527	112.70273543154364	110.4999013160771	108.28928586188796	106.11664966140789	104.02795067041957	102.06563583299746	100.26595800589702	98.6574295727494	97.19277688390028	95.76434524581933	94.39792169460436	93.08141571343866	91.86934949997288	90.79509674000388	89.86855965220256	89.02042801817241	88.2891385193412	87.6541429491366	87.08358819988648	
-12	156.8211617164262	155.82076679254104	154.8203718686558	153.81997694477062	152.81958202088543	151.81918709700025	150.81879217311513	149.81839724922995	148.81800232534465	147.8176074014595	146.81721247757432	145.8168175536891	144.81642262980398	143.81602770591874	142.81563278203365	141.8152378581483	140.81484293426317	139.81444801037804	138.8140530864928	137.81365816260768	136.8132632387224	135.81286831483735	134.81247339095216	133.812078467067	130.4880323369617	127.75430819003897	125.76433416153013	123.8978176297425	121.9105135173268	119.95266949880084	117.94520263600798	115.86023242972044	113.70313035542868	111.50029623996225	109.28968078577313	107.11704458529312	105.02834559430474	103.06603075688268	101.26635292978222	99.65782449663457	98.19317180778548	96.76474016970451	95.39831661848956	94.08181063732388	92.86974442385802	91.79549166388905	90.86895457608766	90.02082294205758	89.2895334432265	88.65453787302188	88.08398312377166	
-13	157.8215566403114	156.82116171642622	155.820766792541	154.82037186865577	153.81997694477064	152.8195820208855	151.81918709700028	150.81879217311516	149.81839724922992	148.81800232534474	147.81760740145947	146.8172124775744	145.8168175536891	144.816422629804	143.81602770591877	142.81563278203362	141.81523785814838	140.8148429342632	139.8144480103781	138.81405308649283	137.8136581626077	136.81326323872244	135.8128683148374	134.81247339095216	131.48842726084698	128.75470311392405	126.76472908541535	124.89821255362772	122.91090844121199	120.95306442268598	118.94559755989314	116.86062735360565	114.70352527931388	112.50069116384749	110.29007570965832	108.11743950917828	106.02874051819	104.06642568076782	102.2667478536674	100.65821942051979	99.19356673167061	97.76513509358965	96.3987115423748	95.08220556120914	93.87013934774326	92.79588658777428	91.86934949997288	91.02121786594277	90.28992836711166	89.65493279690706	89.08437804765686	
-14	158.82195156419655	157.8215566403114	156.8211617164262	155.82076679254098	154.82037186865577	153.81997694477062	152.81958202088543	151.81918709700028	150.8187921731151	149.8183972492299	148.81800232534465	147.81760740145947	146.81721247757434	145.81681755368908	144.81642262980395	143.81602770591869	142.81563278203356	141.81523785814832	140.81484293426317	139.81444801037804	138.81405308649278	137.81365816260765	136.8132632387224	135.81286831483735	132.4888221847321	129.7550980378092	127.7651240093005	125.89860747751293	123.91130336509714	121.95345934657117	119.94599248377835	117.86102227749082	115.70392020319903	113.5010860877326	111.29047063354346	109.11783443306348	107.0291354420752	105.06682060465302	103.26714277755245	101.65861434440487	100.19396165555585	98.7655300174748	97.39910646625995	96.08260048509428	94.87053427162844	93.79628151165953	92.86974442385802	92.02161278982793	91.29032329099682	90.65532772079219	90.08477297154208	
-15	159.82234648808173	158.82195156419658	157.82155664031143	156.82116171642622	155.82076679254098	154.82037186865583	153.8199769447706	152.81958202088543	151.81918709700025	150.81879217311513	149.8183972492299	148.81800232534474	147.81760740145947	146.81721247757434	145.8168175536891	144.81642262980398	143.81602770591869	142.81563278203353	141.81523785814832	140.8148429342632	139.81444801037807	138.81405308649278	137.81365816260765	136.8132632387224	133.4892171086174	130.75549296169433	128.76551893318563	126.89900240139806	124.91169828898238	122.95385427045638	120.94638740766351	118.861417201376	116.70431512708421	114.50148101161781	112.29086555742869	110.11822935694865	108.02953036596037	106.06721552853826	104.26753770143772	102.6590092682901	101.19435657944106	99.76592494136001	98.39950139014509	97.08299540897947	95.87092919551357	94.79667643554463	93.87013934774325	93.02200771371312	92.29071821488202	91.6557226446774	91.08516789542728	
-16	160.82274141196686	159.82234648808176	158.82195156419658	157.82155664031143	156.8211617164262	155.82076679254095	154.8203718686558	153.81997694477062	152.81958202088546	151.81918709700028	150.81879217311507	149.8183972492299	148.81800232534482	147.81760740145953	146.81721247757437	145.81681755368913	144.81642262980398	143.81602770591874	142.8156327820336	141.81523785814838	140.8148429342632	139.8144480103781	138.81405308649283	137.81365816260768	134.48961203250255	131.75588788557957	129.7659138570708	127.89939732528332	125.91209321286759	123.95424919434161	121.94678233154872	119.8618121252612	117.70471005096941	115.50187593550301	113.29126048131386	111.11862428083384	109.02992528984558	107.0676104524234	105.26793262532287	103.65940419217533	102.19475150332624	100.76631986524524	99.39989631403034	98.0833903328647	96.87132411939878	95.7970713594298	94.87053427162847	94.02240263759833	93.29111313876723	92.65611756856259	92.08556281931247	
-17	161.82313633585207	160.8227414119669	159.82234648808176	158.82195156419658	157.8215566403114	156.82116171642622	155.82076679254095	154.8203718686558	153.81997694477067	152.81958202088543	151.81918709700028	150.8187921731151	149.8183972492299	148.8180023253448	147.8176074014595	146.81721247757434	145.8168175536891	144.81642262980395	143.81602770591877	142.81563278203353	141.81523785814835	140.8148429342632	139.81444801037802	138.8140530864928	135.4900069563877	132.75628280946466	130.766308780956	128.89979224916843	126.91248813675271	124.95464411822675	122.94717725543389	120.86220704914633	118.70510497485456	116.50227085938818	114.29165540519904	112.11901920471904	110.03032021373073	108.06800537630859	106.26832754920805	104.65979911606048	103.19514642721138	101.76671478913038	100.40029123791548	99.08378525674983	97.87171904328395	96.79746628331499	95.87092919551358	95.02279756148346	94.29150806265241	93.65651249244777	93.08595774319765	
-18	162.82353125973722	161.82313633585207	160.82274141196692	159.82234648808173	158.82195156419658	157.8215566403114	156.8211617164262	155.820766792541	154.82037186865583	153.81997694477067	152.81958202088546	151.81918709700028	150.8187921731151	149.81839724922995	148.81800232534476	147.8176074014595	146.81721247757437	145.81681755368913	144.816422629804	143.81602770591877	142.8156327820336	141.81523785814838	140.8148429342632	139.8144480103781	136.49040188027297	133.75667773334987	131.7667037048412	129.90018717305364	127.91288306063794	125.95503904211196	123.94757217931911	121.8626019730315	119.7054998987398	117.5026657832734	115.29205032908422	113.11941412860426	111.0307151376159	109.0684003001938	107.26872247309328	105.66019403994571	104.19554135109658	102.76710971301559	101.40068616180068	100.08418018063504	98.87211396716916	97.79786120720014	96.87132411939885	96.0231924853687	95.29190298653761	94.65690741633297	94.08635266708285	
-19	163.8239261836224	162.82353125973722	161.82313633585207	160.8227414119669	159.82234648808173	158.82195156419655	157.8215566403114	156.82116171642616	155.820766792541	154.8203718686558	153.81997694477064	152.8195820208855	151.81918709700025	150.8187921731151	149.81839724922992	148.81800232534476	147.81760740145955	146.81721247757437	145.81681755368916	144.81642262980398	143.81602770591874	142.81563278203356	141.81523785814838	140.81484293426317	137.4907968041581	134.75707265723503	132.76709862872633	130.9005820969388	128.91327798452306	126.95543396599713	124.94796710320428	122.8629968969167	120.70589482262496	118.50306070715855	116.29244525296943	114.11980905248942	112.03111006150107	110.06879522407898	108.26911739697844	106.66058896383088	105.19593627498179	103.76750463690075	102.40108108568586	101.08457510452023	99.87250889105435	98.79825613108537	97.871719043284	97.02358740925386	96.29229791042282	95.65730234021815	95.08674759096806	
-20	164.8243211075076	163.8239261836224	162.82353125973722	161.82313633585207	160.82274141196686	159.82234648808173	158.82195156419655	157.8215566403114	156.8211617164262	155.82076679254095	154.82037186865577	153.8199769447706	152.81958202088543	151.81918709700025	150.81879217311507	149.8183972492299	148.81800232534474	147.81760740145953	146.81721247757434	145.81681755368916	144.81642262980398	143.81602770591874	142.81563278203353	141.81523785814835	138.49119172804322	135.75746758112018	133.76749355261154	131.9009770208239	129.9136729084082	127.9558288898823	125.94836202708944	123.86339182080187	121.70628974651014	119.50345563104375	117.29284017685458	115.12020397637458	113.03150498538625	111.06919014796414	109.26951232086363	107.66098388771604	106.196331198867	104.76789956078593	103.40147600957107	102.08497002840538	100.87290381493953	99.79865105497056	98.87211396716916	98.02398233313906	97.29269283430793	96.65769726410335	96.0871425148532	

===================================================
